id,countryref_id,country,metric_id,metric,year,value,exp_value
2634,110,Republic of (South) Korea,1,Prison population Total,2008,46684,NA
2635,110,Republic of (South) Korea,1,Prison population Total,2010,47471,NA
2636,110,Republic of (South) Korea,1,Prison population Total,2012,45488,NA
2637,110,Republic of (South) Korea,1,Prison population Total,2014,50128,NA
2638,110,Republic of (South) Korea,1,Prison population Total,2016,56495,NA
2639,169,Reunion (France),1,Prison population Total,1998,1019,NA
2640,169,Reunion (France),1,Prison population Total,2001,1079,NA
2641,169,Reunion (France),1,Prison population Total,2003,1071,NA
2642,169,Reunion (France),1,Prison population Total,2005,1040,NA
2643,169,Reunion (France),1,Prison population Total,2007,1307,NA
2644,169,Reunion (France),1,Prison population Total,2011,1078,NA
2645,169,Reunion (France),1,Prison population Total,2013,1128,NA
2646,169,Reunion (France),1,Prison population Total,2015,1046,NA
2647,169,Reunion (France),1,Prison population Total,2017,1060,NA
2648,170,Romania,1,Prison population Total,2000,48267,NA
2649,170,Romania,1,Prison population Total,2002,48081,NA
2650,170,Romania,1,Prison population Total,2004,39031,NA
2651,170,Romania,1,Prison population Total,2006,34038,NA
2652,170,Romania,1,Prison population Total,2008,26212,NA
2653,170,Romania,1,Prison population Total,2010,28244,NA
2654,170,Romania,1,Prison population Total,2012,31817,NA
2655,170,Romania,1,Prison population Total,2014,30156,NA
2656,170,Romania,1,Prison population Total,2016,27455,NA
2657,170,Romania,1,Prison population Total,2018,20792,NA
2658,172,Russian Federation,1,Prison population Total,2000,1060404,NA
2659,172,Russian Federation,1,Prison population Total,2002,980151,NA
2660,172,Russian Federation,1,Prison population Total,2004,847004,NA
2661,172,Russian Federation,1,Prison population Total,2006,823403,NA
2662,172,Russian Federation,1,Prison population Total,2008,883436,NA
2663,172,Russian Federation,1,Prison population Total,2010,864197,NA
2664,172,Russian Federation,1,Prison population Total,2012,755651,NA
2665,172,Russian Federation,1,Prison population Total,2014,677287,NA
2666,172,Russian Federation,1,Prison population Total,2016,646085,NA
2667,172,Russian Federation,1,Prison population Total,2018,602176,NA
2668,173,Rwanda,1,Prison population Total,2010,55000,NA
2669,173,Rwanda,1,Prison population Total,2012,55618,NA
2670,173,Rwanda,1,Prison population Total,2014,53600,NA
2671,217,Samoa,1,Prison population Total,2000,173,NA
2672,217,Samoa,1,Prison population Total,2002,232,NA
2673,217,Samoa,1,Prison population Total,2004,234,NA
2674,217,Samoa,1,Prison population Total,2006,183,NA
2675,217,Samoa,1,Prison population Total,2009,300,NA
2676,217,Samoa,1,Prison population Total,2011,427,NA
2677,217,Samoa,1,Prison population Total,2014,481,NA
2678,188,Sao Tome e Principe,1,Prison population Total,2002,130,NA
2679,188,Sao Tome e Principe,1,Prison population Total,2005,155,NA
2680,188,Sao Tome e Principe,1,Prison population Total,2006,160,NA
2681,188,Sao Tome e Principe,1,Prison population Total,2009,240,NA
2682,188,Sao Tome e Principe,1,Prison population Total,2010,305,NA
2683,188,Sao Tome e Principe,1,Prison population Total,2012,217,NA
2684,188,Sao Tome e Principe,1,Prison population Total,2014,201,NA
2685,188,Sao Tome e Principe,1,Prison population Total,2016,178,NA
2686,174,Saudi Arabia,1,Prison population Total,1998,23088,NA
2687,174,Saudi Arabia,1,Prison population Total,2000,23720,NA
2688,174,Saudi Arabia,1,Prison population Total,2002,28612,NA
2689,174,Saudi Arabia,1,Prison population Total,2009,44600,NA
2690,174,Saudi Arabia,1,Prison population Total,2011,49000,NA
2691,184,Senegal,1,Prison population Total,2000,4894,NA
2692,184,Senegal,1,Prison population Total,2002,5360,NA
2693,184,Senegal,1,Prison population Total,2004,6833,NA
2694,184,Senegal,1,Prison population Total,2006,6363,NA
2695,184,Senegal,1,Prison population Total,2008,6894,NA
2696,184,Senegal,1,Prison population Total,2010,7300,NA
2697,184,Senegal,1,Prison population Total,2012,8428,NA
2698,184,Senegal,1,Prison population Total,2014,8630,NA
2699,184,Senegal,1,Prison population Total,2016,9544,NA
2700,171,Serbia,1,Prison population Total,2000,6160,NA
2701,171,Serbia,1,Prison population Total,2002,6283,NA
2702,171,Serbia,1,Prison population Total,2004,7654,NA
2703,171,Serbia,1,Prison population Total,2006,7893,NA
2704,171,Serbia,1,Prison population Total,2008,9701,NA
2705,171,Serbia,1,Prison population Total,2010,11211,NA
2706,171,Serbia,1,Prison population Total,2012,10226,NA
2707,171,Serbia,1,Prison population Total,2014,10288,NA
2708,171,Serbia,1,Prison population Total,2016,10672,NA
2709,176,Seychelles,1,Prison population Total,2000,166,NA
2710,176,Seychelles,1,Prison population Total,2002,149,NA
2711,176,Seychelles,1,Prison population Total,2004,147,NA
2712,176,Seychelles,1,Prison population Total,2006,174,NA
2713,176,Seychelles,1,Prison population Total,2008,297,NA
2714,176,Seychelles,1,Prison population Total,2010,415,NA
2715,176,Seychelles,1,Prison population Total,2012,544,NA
2716,176,Seychelles,1,Prison population Total,2014,765,NA
2717,176,Seychelles,1,Prison population Total,2016,699,NA
2718,182,Sierra Leone,1,Prison population Total,2004,1400,NA
2719,182,Sierra Leone,1,Prison population Total,2006,1610,NA
2720,182,Sierra Leone,1,Prison population Total,2008,1886,NA
2721,182,Sierra Leone,1,Prison population Total,2010,2237,NA
2722,182,Sierra Leone,1,Prison population Total,2012,2762,NA
2723,182,Sierra Leone,1,Prison population Total,2014,3603,NA
2724,182,Sierra Leone,1,Prison population Total,2016,3341,NA
2725,179,Singapore,1,Prison population Total,2000,13791,NA
2726,179,Singapore,1,Prison population Total,2002,16310,NA
2727,179,Singapore,1,Prison population Total,2004,16835,NA
2728,179,Singapore,1,Prison population Total,2006,12236,NA
2729,179,Singapore,1,Prison population Total,2008,11998,NA
2730,179,Singapore,1,Prison population Total,2010,12852,NA
2731,179,Singapore,1,Prison population Total,2012,12504,NA
2732,179,Singapore,1,Prison population Total,2014,12596,NA
2733,179,Singapore,1,Prison population Total,2016,12219,NA
2739,181,Slovakia,1,Prison population Total,2000,6941,NA
2740,181,Slovakia,1,Prison population Total,2002,7758,NA
2741,181,Slovakia,1,Prison population Total,2004,9422,NA
2742,181,Slovakia,1,Prison population Total,2006,8249,NA
2743,181,Slovakia,1,Prison population Total,2008,8166,NA
2744,181,Slovakia,1,Prison population Total,2010,10031,NA
2745,181,Slovakia,1,Prison population Total,2012,10850,NA
2746,181,Slovakia,1,Prison population Total,2014,10020,NA
2747,181,Slovakia,1,Prison population Total,2016,9995,NA
2748,181,Slovakia,1,Prison population Total,2018,10294,NA
2749,180,Slovenia,1,Prison population Total,2000,1148,NA
2750,180,Slovenia,1,Prison population Total,2002,1099,NA
2751,180,Slovenia,1,Prison population Total,2004,1085,NA
2752,180,Slovenia,1,Prison population Total,2006,1257,NA
2753,180,Slovenia,1,Prison population Total,2008,1374,NA
2754,180,Slovenia,1,Prison population Total,2010,1304,NA
2755,180,Slovenia,1,Prison population Total,2012,1410,NA
2756,180,Slovenia,1,Prison population Total,2014,1488,NA
2757,180,Slovenia,1,Prison population Total,2016,1323,NA
2758,175,Solomon Islands,1,Prison population Total,1999,134,NA
2759,175,Solomon Islands,1,Prison population Total,2002,120,NA
2760,175,Solomon Islands,1,Prison population Total,2004,275,NA
2761,175,Solomon Islands,1,Prison population Total,2006,283,NA
2762,175,Solomon Islands,1,Prison population Total,2008,173,NA
2763,175,Solomon Islands,1,Prison population Total,2010,268,NA
2764,175,Solomon Islands,1,Prison population Total,2012,291,NA
2765,175,Solomon Islands,1,Prison population Total,2014,282,NA
2766,175,Solomon Islands,1,Prison population Total,2016,435,NA
2767,220,South Africa,1,Prison population Total,2000,171462,NA
2768,220,South Africa,1,Prison population Total,2002,178998,NA
2769,220,South Africa,1,Prison population Total,2004,187640,NA
2770,220,South Africa,1,Prison population Total,2006,150302,NA
2771,220,South Africa,1,Prison population Total,2008,165840,NA
2772,220,South Africa,1,Prison population Total,2010,163312,NA
2773,220,South Africa,1,Prison population Total,2012,158165,NA
2774,220,South Africa,1,Prison population Total,2014,154648,NA
2775,220,South Africa,1,Prison population Total,2016,161984,NA
2776,220,South Africa,1,Prison population Total,2018,164129,NA
2777,60,Spain,1,Prison population Total,2000,45309,NA
2778,60,Spain,1,Prison population Total,2002,50537,NA
2779,60,Spain,1,Prison population Total,2004,58655,NA
2780,60,Spain,1,Prison population Total,2006,63248,NA
2781,60,Spain,1,Prison population Total,2008,70465,NA
2782,60,Spain,1,Prison population Total,2010,76701,NA
2783,60,Spain,1,Prison population Total,2012,70695,NA
2784,60,Spain,1,Prison population Total,2014,66857,NA
2785,60,Spain,1,Prison population Total,2016,61526,NA
2786,60,Spain,1,Prison population Total,2018,59694,NA
2787,118,Sri Lanka,1,Prison population Total,2000,16412,NA
2788,118,Sri Lanka,1,Prison population Total,2002,17905,NA
2789,118,Sri Lanka,1,Prison population Total,2004,20661,NA
2790,118,Sri Lanka,1,Prison population Total,2006,22867,NA
2791,118,Sri Lanka,1,Prison population Total,2008,26124,NA
2792,118,Sri Lanka,1,Prison population Total,2010,26984,NA
2793,118,Sri Lanka,1,Prison population Total,2012,23603,NA
2794,118,Sri Lanka,1,Prison population Total,2014,19108,NA
2795,118,Sri Lanka,1,Prison population Total,2016,17478,NA
2796,108,St. Kitts and Nevis,1,Prison population Total,1999,135,NA
2797,108,St. Kitts and Nevis,1,Prison population Total,2003,195,NA
2798,108,St. Kitts and Nevis,1,Prison population Total,2006,237,NA
2799,108,St. Kitts and Nevis,1,Prison population Total,2008,271,NA
2800,108,St. Kitts and Nevis,1,Prison population Total,2010,256,NA
2801,108,St. Kitts and Nevis,1,Prison population Total,2012,366,NA
2802,108,St. Kitts and Nevis,1,Prison population Total,2014,334,NA
2803,116,St. Lucia,1,Prison population Total,1999,373,NA
2804,116,St. Lucia,1,Prison population Total,2001,464,NA
2805,116,St. Lucia,1,Prison population Total,2003,460,NA
2806,116,St. Lucia,1,Prison population Total,2005,503,NA
2807,116,St. Lucia,1,Prison population Total,2008,518,NA
2808,116,St. Lucia,1,Prison population Total,2010,526,NA
2809,116,St. Lucia,1,Prison population Total,2012,568,NA
2810,116,St. Lucia,1,Prison population Total,2014,634,NA
2811,116,St. Lucia,1,Prison population Total,2016,559,NA
2812,211,St. Vincent and the Grenadines,1,Prison population Total,1999,405,NA
2813,211,St. Vincent and the Grenadines,1,Prison population Total,2001,302,NA
2814,211,St. Vincent and the Grenadines,1,Prison population Total,2003,364,NA
2815,211,St. Vincent and the Grenadines,1,Prison population Total,2005,364,NA
2816,211,St. Vincent and the Grenadines,1,Prison population Total,2008,410,NA
2817,211,St. Vincent and the Grenadines,1,Prison population Total,2010,413,NA
2818,211,St. Vincent and the Grenadines,1,Prison population Total,2012,460,NA
2819,211,St. Vincent and the Grenadines,1,Prison population Total,2014,412,NA
2820,211,St. Vincent and the Grenadines,1,Prison population Total,2016,460,NA
2821,177,Sudan,1,Prison population Total,2002,12809,NA
2822,177,Sudan,1,Prison population Total,2009,19144,NA
2823,177,Sudan,1,Prison population Total,2011,20000,NA
2824,177,Sudan,1,Prison population Total,2013,19101,NA
2825,186,Suriname,1,Prison population Total,1998,560,NA
2826,186,Suriname,1,Prison population Total,2000,786,NA
2827,186,Suriname,1,Prison population Total,2005,820,NA
2828,186,Suriname,1,Prison population Total,2009,915,NA
2829,186,Suriname,1,Prison population Total,2011,1010,NA
2830,186,Suriname,1,Prison population Total,2013,1050,NA
2831,192,Swaziland/eSwatini,1,Prison population Total,1997,2213,NA
2832,192,Swaziland/eSwatini,1,Prison population Total,2000,2745,NA
2833,192,Swaziland/eSwatini,1,Prison population Total,2002,3245,NA
2834,192,Swaziland/eSwatini,1,Prison population Total,2004,2719,NA
2835,192,Swaziland/eSwatini,1,Prison population Total,2006,2648,NA
2836,192,Swaziland/eSwatini,1,Prison population Total,2008,2546,NA
2837,192,Swaziland/eSwatini,1,Prison population Total,2011,3764,NA
2838,192,Swaziland/eSwatini,1,Prison population Total,2013,3280,NA
2839,192,Swaziland/eSwatini,1,Prison population Total,2015,3610,NA
2840,178,Sweden,1,Prison population Total,2000,5326,NA
2841,178,Sweden,1,Prison population Total,2002,6097,NA
2842,178,Sweden,1,Prison population Total,2004,7020,NA
2843,178,Sweden,1,Prison population Total,2006,7196,NA
2844,178,Sweden,1,Prison population Total,2008,6884,NA
2845,178,Sweden,1,Prison population Total,2010,6902,NA
2846,178,Sweden,1,Prison population Total,2012,6558,NA
2847,178,Sweden,1,Prison population Total,2014,5869,NA
2848,178,Sweden,1,Prison population Total,2016,5762,NA
2849,37,Switzerland,1,Prison population Total,2000,5760,NA
2850,37,Switzerland,1,Prison population Total,2002,4937,NA
2851,37,Switzerland,1,Prison population Total,2004,5977,NA
2852,37,Switzerland,1,Prison population Total,2006,5888,NA
2853,37,Switzerland,1,Prison population Total,2008,5780,NA
2854,37,Switzerland,1,Prison population Total,2010,6181,NA
2855,37,Switzerland,1,Prison population Total,2012,6599,NA
2856,37,Switzerland,1,Prison population Total,2014,6923,NA
2857,37,Switzerland,1,Prison population Total,2016,6912,NA
2858,191,Syria,1,Prison population Total,1997,14000,NA
2859,191,Syria,1,Prison population Total,2003,11829,NA
2860,204,Taiwan,1,Prison population Total,2000,56676,NA
2861,204,Taiwan,1,Prison population Total,2002,56444,NA
2862,204,Taiwan,1,Prison population Total,2004,56786,NA
2863,204,Taiwan,1,Prison population Total,2006,63226,NA
2864,204,Taiwan,1,Prison population Total,2008,63203,NA
2865,204,Taiwan,1,Prison population Total,2010,65311,NA
2866,204,Taiwan,1,Prison population Total,2012,66106,NA
2867,204,Taiwan,1,Prison population Total,2014,63452,NA
2868,204,Taiwan,1,Prison population Total,2016,62398,NA
2869,196,Tajikistan,1,Prison population Total,2001,11000,NA
2870,196,Tajikistan,1,Prison population Total,2003,10000,NA
2871,196,Tajikistan,1,Prison population Total,2006,10804,NA
2872,196,Tajikistan,1,Prison population Total,2008,7350,NA
2873,196,Tajikistan,1,Prison population Total,2010,9317,NA
2874,205,Tanzania,1,Prison population Total,2000,45611,NA
2875,205,Tanzania,1,Prison population Total,2002,44063,NA
2876,205,Tanzania,1,Prison population Total,2004,43526,NA
2877,205,Tanzania,1,Prison population Total,2006,43911,NA
2878,205,Tanzania,1,Prison population Total,2008,41613,NA
2879,205,Tanzania,1,Prison population Total,2011,38353,NA
2880,205,Tanzania,1,Prison population Total,2012,33338,NA
2881,205,Tanzania,1,Prison population Total,2014,32315,NA
2882,195,Thailand,1,Prison population Total,2000,223406,NA
2883,195,Thailand,1,Prison population Total,2002,254070,NA
2884,195,Thailand,1,Prison population Total,2004,167142,NA
2885,195,Thailand,1,Prison population Total,2006,152625,NA
2886,195,Thailand,1,Prison population Total,2008,185082,NA
2887,195,Thailand,1,Prison population Total,2010,210855,NA
2888,195,Thailand,1,Prison population Total,2012,234895,NA
2889,195,Thailand,1,Prison population Total,2014,315012,NA
2890,195,Thailand,1,Prison population Total,2016,300868,NA
2891,195,Thailand,1,Prison population Total,2018,366316,NA
2892,197,Timor-Leste (formerly East Timor),1,Prison population Total,2003,320,NA
2893,197,Timor-Leste (formerly East Timor),1,Prison population Total,2008,179,NA
2894,197,Timor-Leste (formerly East Timor),1,Prison population Total,2011,260,NA
2895,197,Timor-Leste (formerly East Timor),1,Prison population Total,2013,429,NA
2896,197,Timor-Leste (formerly East Timor),1,Prison population Total,2015,581,NA
2897,197,Timor-Leste (formerly East Timor),1,Prison population Total,2017,659,NA
2898,194,Togo,1,Prison population Total,2003,3200,NA
2899,194,Togo,1,Prison population Total,2010,4116,NA
2900,194,Togo,1,Prison population Total,2012,4060,NA
2901,194,Togo,1,Prison population Total,2014,4493,NA
2902,194,Togo,1,Prison population Total,2016,4523,NA
2903,200,Tonga,1,Prison population Total,2000,106,NA
2904,200,Tonga,1,Prison population Total,2002,110,NA
2905,200,Tonga,1,Prison population Total,2004,116,NA
2906,200,Tonga,1,Prison population Total,2006,102,NA
2907,200,Tonga,1,Prison population Total,2008,106,NA
2908,200,Tonga,1,Prison population Total,2010,159,NA
2909,200,Tonga,1,Prison population Total,2012,158,NA
2910,202,Trinidad and Tobago,1,Prison population Total,2000,4633,NA
2911,202,Trinidad and Tobago,1,Prison population Total,2002,4315,NA
2912,202,Trinidad and Tobago,1,Prison population Total,2004,3924,NA
2913,202,Trinidad and Tobago,1,Prison population Total,2006,3514,NA
2914,202,Trinidad and Tobago,1,Prison population Total,2008,3732,NA
2915,202,Trinidad and Tobago,1,Prison population Total,2010,3766,NA
2916,202,Trinidad and Tobago,1,Prison population Total,2012,3800,NA
2917,202,Trinidad and Tobago,1,Prison population Total,2014,3481,NA
2918,199,Tunisia,1,Prison population Total,1996,23165,NA
2919,199,Tunisia,1,Prison population Total,2004,26000,NA
2920,199,Tunisia,1,Prison population Total,2009,26319,NA
2921,199,Tunisia,1,Prison population Total,2011,21000,NA
2922,199,Tunisia,1,Prison population Total,2013,25000,NA
2923,199,Tunisia,1,Prison population Total,2015,23000,NA
2924,201,Turkey,1,Prison population Total,2000,49512,NA
2925,201,Turkey,1,Prison population Total,2002,59429,NA
2926,201,Turkey,1,Prison population Total,2004,57930,NA
2927,201,Turkey,1,Prison population Total,2006,70277,NA
2928,201,Turkey,1,Prison population Total,2008,103235,NA
2929,201,Turkey,1,Prison population Total,2010,120814,NA
2930,201,Turkey,1,Prison population Total,2012,136020,NA
2931,201,Turkey,1,Prison population Total,2014,158837,NA
2932,201,Turkey,1,Prison population Total,2016,200339,NA
2933,198,Turkmenistan,1,Prison population Total,1998,18000,NA
2934,198,Turkmenistan,1,Prison population Total,2000,22000,NA
2935,198,Turkmenistan,1,Prison population Total,2003,15460,NA
2936,198,Turkmenistan,1,Prison population Total,2006,10953,NA
2937,198,Turkmenistan,1,Prison population Total,2010,26500,NA
2938,198,Turkmenistan,1,Prison population Total,2013,30568,NA
2939,203,Tuvalu,1,Prison population Total,2000,6,NA
2940,203,Tuvalu,1,Prison population Total,2005,7,NA
2941,203,Tuvalu,1,Prison population Total,2007,3,NA
2942,203,Tuvalu,1,Prison population Total,2010,8,NA
2943,203,Tuvalu,1,Prison population Total,2012,12,NA
2944,207,Uganda,1,Prison population Total,2000,21700,NA
2945,207,Uganda,1,Prison population Total,2002,21900,NA
2946,207,Uganda,1,Prison population Total,2005,26126,NA
2947,207,Uganda,1,Prison population Total,2008,28337,NA
2948,207,Uganda,1,Prison population Total,2010,30312,NA
2949,207,Uganda,1,Prison population Total,2012,34940,NA
2950,207,Uganda,1,Prison population Total,2014,42193,NA
2951,207,Uganda,1,Prison population Total,2016,48689,NA
2952,206,Ukraine,1,Prison population Total,2000,218800,NA
2953,206,Ukraine,1,Prison population Total,2003,197641,NA
2954,206,Ukraine,1,Prison population Total,2005,188465,NA
2955,206,Ukraine,1,Prison population Total,2007,160725,NA
2956,206,Ukraine,1,Prison population Total,2009,145946,NA
2957,206,Ukraine,1,Prison population Total,2011,154027,NA
2958,206,Ukraine,1,Prison population Total,2013,147112,NA
2959,206,Ukraine,1,Prison population Total,2015,73431,NA
2960,206,Ukraine,1,Prison population Total,2017,60621,NA
2961,2,United Arab Emirates,1,Prison population Total,1998,6000,NA
2962,2,United Arab Emirates,1,Prison population Total,2001,11000,NA
2963,2,United Arab Emirates,1,Prison population Total,2003,8827,NA
2964,2,United Arab Emirates,1,Prison population Total,2006,11193,NA
2965,2,United Arab Emirates,1,Prison population Total,2012,9824,NA
2966,68,United Kingdom: England & Wales,1,Prison population Total,2000,64602,NA
2967,68,United Kingdom: England & Wales,1,Prison population Total,2002,70861,NA
2968,68,United Kingdom: England & Wales,1,Prison population Total,2004,74657,NA
2969,68,United Kingdom: England & Wales,1,Prison population Total,2006,78150,NA
2970,68,United Kingdom: England & Wales,1,Prison population Total,2008,82636,NA
2971,68,United Kingdom: England & Wales,1,Prison population Total,2010,84725,NA
2972,68,United Kingdom: England & Wales,1,Prison population Total,2012,86634,NA
2973,68,United Kingdom: England & Wales,1,Prison population Total,2014,85307,NA
2974,68,United Kingdom: England & Wales,1,Prison population Total,2016,85348,NA
2975,68,United Kingdom: England & Wales,1,Prison population Total,2018,82773,NA
2996,208,United States of America,1,Prison population Total,2000,1937482,NA
2997,208,United States of America,1,Prison population Total,2002,2033022,NA
2998,208,United States of America,1,Prison population Total,2004,2135335,NA
2999,208,United States of America,1,Prison population Total,2006,2258792,NA
3000,208,United States of America,1,Prison population Total,2008,2307504,NA
3001,208,United States of America,1,Prison population Total,2010,2270142,NA
3002,208,United States of America,1,Prison population Total,2012,2228424,NA
3003,208,United States of America,1,Prison population Total,2014,2217947,NA
3004,209,Uruguay,1,Prison population Total,2000,4469,NA
3005,209,Uruguay,1,Prison population Total,2002,5630,NA
3006,209,Uruguay,1,Prison population Total,2004,6888,NA
3007,209,Uruguay,1,Prison population Total,2006,6887,NA
3008,209,Uruguay,1,Prison population Total,2008,7665,NA
3009,209,Uruguay,1,Prison population Total,2010,8700,NA
3010,209,Uruguay,1,Prison population Total,2012,9418,NA
3011,209,Uruguay,1,Prison population Total,2014,9542,NA
3012,209,Uruguay,1,Prison population Total,2016,10561,NA
3013,210,Uzbekistan,1,Prison population Total,1996,60000,NA
3014,210,Uzbekistan,1,Prison population Total,2000,63900,NA
3015,210,Uzbekistan,1,Prison population Total,2003,48000,NA
3016,210,Uzbekistan,1,Prison population Total,2007,34000,NA
3017,210,Uzbekistan,1,Prison population Total,2009,42000,NA
3018,210,Uzbekistan,1,Prison population Total,2012,42000,NA
3019,216,Vanuatu,1,Prison population Total,1999,46,NA
3020,216,Vanuatu,1,Prison population Total,2002,96,NA
3021,216,Vanuatu,1,Prison population Total,2005,138,NA
3022,216,Vanuatu,1,Prison population Total,2007,123,NA
3023,216,Vanuatu,1,Prison population Total,2009,170,NA
3024,216,Vanuatu,1,Prison population Total,2012,194,NA
3025,216,Vanuatu,1,Prison population Total,2014,151,NA
3026,212,Venezuela,1,Prison population Total,2000,14196,NA
3027,212,Venezuela,1,Prison population Total,2002,19368,NA
3028,212,Venezuela,1,Prison population Total,2004,19951,NA
3029,212,Venezuela,1,Prison population Total,2006,19257,NA
3030,212,Venezuela,1,Prison population Total,2008,24069,NA
3031,212,Venezuela,1,Prison population Total,2010,40825,NA
3032,212,Venezuela,1,Prison population Total,2012,45224,NA
3033,212,Venezuela,1,Prison population Total,2014,51256,NA
3034,212,Venezuela,1,Prison population Total,2016,54738,NA
3035,215,Vietnam,1,Prison population Total,2005,88414,NA
3036,215,Vietnam,1,Prison population Total,2007,92153,NA
3037,215,Vietnam,1,Prison population Total,2009,107668,NA
3038,215,Vietnam,1,Prison population Total,2011,113018,NA
3039,215,Vietnam,1,Prison population Total,2012,130180,NA
3040,215,Vietnam,1,Prison population Total,2014,142636,NA
3041,215,Vietnam,1,Prison population Total,2016,130679,NA
3042,213,Virgin Islands (United Kingdom),1,Prison population Total,1999,43,NA
3043,213,Virgin Islands (United Kingdom),1,Prison population Total,2005,105,NA
3044,213,Virgin Islands (United Kingdom),1,Prison population Total,2008,117,NA
3045,213,Virgin Islands (United Kingdom),1,Prison population Total,2010,117,NA
3046,213,Virgin Islands (United Kingdom),1,Prison population Total,2012,138,NA
3047,214,Virgin Islands (USA),1,Prison population Total,2000,518,NA
3048,214,Virgin Islands (USA),1,Prison population Total,2002,647,NA
3049,214,Virgin Islands (USA),1,Prison population Total,2004,576,NA
3050,214,Virgin Islands (USA),1,Prison population Total,2006,586,NA
3051,214,Virgin Islands (USA),1,Prison population Total,2008,612,NA
3052,214,Virgin Islands (USA),1,Prison population Total,2010,577,NA
3053,214,Virgin Islands (USA),1,Prison population Total,2012,577,NA
3054,218,Yemen,1,Prison population Total,1998,14000,NA
3055,218,Yemen,1,Prison population Total,2003,16252,NA
3056,218,Yemen,1,Prison population Total,2006,10415,NA
3057,218,Yemen,1,Prison population Total,2009,11313,NA
3058,218,Yemen,1,Prison population Total,2011,10390,NA
3059,221,Zambia,1,Prison population Total,1998,14318,NA
3060,221,Zambia,1,Prison population Total,2000,11999,NA
3061,221,Zambia,1,Prison population Total,2002,13173,NA
3062,221,Zambia,1,Prison population Total,2005,14207,NA
3063,221,Zambia,1,Prison population Total,2008,15000,NA
3064,221,Zambia,1,Prison population Total,2010,16666,NA
3065,221,Zambia,1,Prison population Total,2012,17000,NA
3066,221,Zambia,1,Prison population Total,2014,17160,NA
3067,221,Zambia,1,Prison population Total,2016,19000,NA
3068,222,Zimbabwe,1,Prison population Total,2000,20567,NA
3069,222,Zimbabwe,1,Prison population Total,2002,21000,NA
3070,222,Zimbabwe,1,Prison population Total,2004,19608,NA
3071,222,Zimbabwe,1,Prison population Total,2006,18081,NA
3072,222,Zimbabwe,1,Prison population Total,2008,14029,NA
3073,222,Zimbabwe,1,Prison population Total,2010,13361,NA
3074,222,Zimbabwe,1,Prison population Total,2012,16900,NA
3075,222,Zimbabwe,1,Prison population Total,2014,17484,NA
3076,222,Zimbabwe,1,Prison population Total,2017,19521,NA
3077,3,Afghanistan,2,Prison population Rate,2004,22,NA
3078,3,Afghanistan,2,Prison population Rate,2006,30,NA
3079,3,Afghanistan,2,Prison population Rate,2008,47,NA
3080,3,Afghanistan,2,Prison population Rate,2010,65,NA
3081,3,Afghanistan,2,Prison population Rate,2012,82,NA
3082,3,Afghanistan,2,Prison population Rate,2014,84,NA
3083,6,Albania,2,Prison population Rate,2001,99,NA
3084,6,Albania,2,Prison population Rate,2003,121,NA
3085,6,Albania,2,Prison population Rate,2005,139,NA
3086,6,Albania,2,Prison population Rate,2007,144,NA
3087,6,Albania,2,Prison population Rate,2009,146,NA
3088,6,Albania,2,Prison population Rate,2011,167,NA
3089,6,Albania,2,Prison population Rate,2013,179,NA
3090,6,Albania,2,Prison population Rate,2015,205,NA
3091,6,Albania,2,Prison population Rate,2017,189,NA
3092,55,Algeria,2,Prison population Rate,2000,108,NA
3093,55,Algeria,2,Prison population Rate,2003,122,NA
3094,55,Algeria,2,Prison population Rate,2004,134,NA
3095,55,Algeria,2,Prison population Rate,2006,159,NA
3096,55,Algeria,2,Prison population Rate,2008,158,NA
3097,55,Algeria,2,Prison population Rate,2010,161,NA
3098,55,Algeria,2,Prison population Rate,2012,147,NA
3099,55,Algeria,2,Prison population Rate,2014,155,NA
3100,55,Algeria,2,Prison population Rate,2016,148,NA
3101,10,American Samoa (USA),2,Prison population Rate,2000,241,NA
3102,10,American Samoa (USA),2,Prison population Rate,2002,286,NA
3103,10,American Samoa (USA),2,Prison population Rate,2004,437,NA
3104,10,American Samoa (USA),2,Prison population Rate,2006,359,NA
3105,10,American Samoa (USA),2,Prison population Rate,2008,234,NA
3106,10,American Samoa (USA),2,Prison population Rate,2010,337,NA
3107,10,American Samoa (USA),2,Prison population Rate,2012,349,NA
3108,10,American Samoa (USA),2,Prison population Rate,2014,365,NA
3109,10,American Samoa (USA),2,Prison population Rate,2016,325,NA
3110,1,Andorra,2,Prison population Rate,2001,72,NA
3111,1,Andorra,2,Prison population Rate,2002,82,NA
3112,1,Andorra,2,Prison population Rate,2004,84,NA
3113,1,Andorra,2,Prison population Rate,2006,37,NA
3114,1,Andorra,2,Prison population Rate,2008,71,NA
3115,1,Andorra,2,Prison population Rate,2010,78,NA
3116,1,Andorra,2,Prison population Rate,2012,53,NA
3117,1,Andorra,2,Prison population Rate,2014,69,NA
3118,1,Andorra,2,Prison population Rate,2016,60,NA
3119,8,Angola,2,Prison population Rate,1999,36,NA
3120,8,Angola,2,Prison population Rate,2001,26,NA
3121,8,Angola,2,Prison population Rate,2003,36,NA
3122,8,Angola,2,Prison population Rate,2005,46,NA
3123,8,Angola,2,Prison population Rate,2009,78,NA
3124,8,Angola,2,Prison population Rate,2011,90,NA
3125,8,Angola,2,Prison population Rate,2013,92,NA
3126,5,Anguilla (United Kingdom),2,Prison population Rate,2004,342,NA
